Key,Seconds,WPM
 ,27.700,78.0
o,27.817,78.1
',28.067,77.8
e,28.172,77.9
r,28.244,78.2
 ,28.474,78.0
m,28.639,77.9
y,28.958,77.5
 ,29.120,77.5
e,29.204,77.7
a,29.315,77.8
r,29.391,78.0
 ,29.500,78.1
l,29.651,78.1
i,29.814,78.1
k,29.962,78.1
e,30.039,78.3
 ,30.263,78.1
t,30.357,78.3
h,30.420,78.5
e,30.519,78.6
 ,30.576,78.9
s,30.674,79.0
w,30.836,79.0
e,30.906,79.2
e,31.077,79.2
t,31.227,79.2
 ,31.342,79.3
s,31.415,79.5
o,31.496,79.6
u,31.755,79.4
n,31.834,79.5
d,31.912,79.7
 ,32.007,79.9
t,33.145,77.5
h,33.255,77.6
a,33.323,77.8
t,33.402,78.0
 ,33.482,78.1
b,33.589,78.2
r,33.749,78.2
e,33.844,78.4
a,33.977,78.4
t,34.088,78.5
h,34.197,78.6
e,34.243,78.8
s,34.366,78.9
 ,34.432,79.1
u,34.534,79.2
p,34.634,79.3
o,34.796,79.3
n,34.874,79.5
 ,34.938,79.7
a,35.051,79.8
 ,35.111,80.0
b,35.290,79.9
a,35.446,79.9
n,35.487,80.1
k,35.589,80.2
 ,35.691,80.4
o,35.810,80.4
f,35.928,80.5
 ,36.037,80.6
v,36.187,80.6
i,36.282,80.7
o,36.346,80.9
e,36.602,80.7
Backspace,36.842,80.5
l,36.994,80.4
e,37.071,80.6
t,37.155,80.7
s,37.266,80.8
 ,37.362,80.9
Backspace,37.972,80.0
,,38.124,79.9
 ,38.236,80.0
s,38.524,79.7
t,38.630,79.8
e,38.724,79.9
a,38.802,80.1
l,38.867,80.3
i,39.017,80.3
n,39.079,80.5
g,39.111,80.7
 ,39.202,80.8
a,39.275,81.0
n,39.349,81.1
d,39.411,81.3
 ,39.460,81.5
g,39.552,81.6
i,39.653,81.7
v,39.765,81.8
i,39.901,81.8
g,40.009,81.9
i,40.095,82.0
n,40.157,82.2
 ,40.462,81.9
o,40.957,81.2
d,41.058,81.3
o,41.157,81.3
r,41.251,81.5
 ,41.330,81.6
e,42.097,80.4
n,42.184,80.5
o,42.356,80.5
u,42.482,80.5
g,42.559,80.6
h,42.655,80.7
 ,42.794,80.8
n,43.642,79.5
o,43.768,79.5
 ,43.864,79.6
m,43.934,79.8
o,44.003,79.9
r,44.041,80.1
e,44.070,80.3
